year,doy,pond,site,sampletype,sampleID,dic_mgl,doc_mgl,tn_ugl,tp_ugl,pc_cyanofluor_avg,chl_cyanofluor_avg,vss_mgl,tss_mgl,nh4_ugl,no23_ugl,srp_ugl,chloride_mgl,sulfate_mgl,dilution,x254,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x300,x301,x302,x303,x304,x305,x306,x307,x308,x309,x310,x311,x312,x313,x314,x315,x316,x317,x318,x319,x320,x321,x322,x323,x324,x325,x326,x327,x328,x329,x330,x331,x332,x333,x334,x335,x336,x337,x338,x339,x340,x341,x342,x343,x344,x345,x346,x347,x348,x349,x350,x351,x352,x353,x354,x355,x356,x357,x358,x359,x360,x361,x362,x363,x364,x365,x366,x367,x368,x369,x370,x371,x372,x373,x374,x375,x376,x377,x378,x379,x380,x381,x382,x383,x384,x385,x386,x387,x388,x389,x390,x391,x392,x393,x394,x395,x396,x397,x398,x399,x400,x412,x440,x480,x510,x532,x555,yearfrac,date
2024,61,S,9,S,P24-061-S9-S,11.45,5.977,1628.001,111.051,NA,NA,21.33333333,13.33333333,84.004,22.742,3.157,113.2683,2.6453,1,0.101468516,0.078905361,0.077616293,0.076432267,0.075116371,0.073913619,0.072627136,0.071281531,0.070058514,0.068456105,0.067283296,0.065842027,0.064486152,0.063339818,0.061894706,0.060632722,0.059205589,0.057896115,0.056590897,0.055879855,0.054782854,0.053425024,0.051723319,0.050498054,0.049388265,0.048433935,0.047380706,0.046220009,0.045343175,0.044357944,0.0433997,0.042500183,0.041521004,0.040819521,0.03994202,0.039146667,0.038404634,0.037524585,0.036835115,0.036167827,0.035462751,0.034839125,0.034134023,0.033550292,0.032927638,0.032343661,0.031732022,0.031066389,0.030676945,0.030162893,0.029553073,0.029014591,0.028455579,0.028035936,0.027620242,0.027173329,0.026632785,0.026155671,0.025807871,0.02541109,0.024963455,0.024561013,0.024064961,0.02375654,0.023353428,0.022995951,0.022578103,0.022214539,0.021853919,0.021594356,0.021245514,0.020898699,0.020484892,0.020195606,0.019885784,0.019572671,0.019262546,0.01893567,0.018671973,0.018421504,0.018086615,0.017819067,0.017562001,0.017266772,0.01713349,0.016775101,0.016472927,0.016187187,0.015953524,0.015815793,0.015555905,0.015247188,0.0150356,0.014787909,0.014573914,0.014409539,0.014063845,0.013898465,0.013682271,0.013589126,0.013357694,0.013094879,0.01291601,0.012718131,0.012577069,0.012397543,0.012173807,0.01197184,0.011824497,0.011732802,0.011563144,0.011330001,0.011190917,0.011000425,0.010896983,0.010771952,0.010567986,0.010429622,0.01024466,0.010187202,0.010018053,0.009928303,0.00975569,0.009643821,0.009527547,0.009462888,0.009305427,0.007972777,0.005600737,0.003800408,0.003162918,0.002880535,0.002630426,2024.167123,3/1/2024
2024,61,T,0,S,P24-061-T0-S,14.19,7.152,2352.712,179.958,NA,NA,17.33333333,11.33333333,64.569,73.887,6.442,76.2823,1.3439,1,0.106434363,0.082444003,0.08101888,0.079786285,0.078464386,0.077181749,0.075864993,0.074384315,0.073149627,0.071516999,0.070341559,0.068852394,0.067460395,0.066255324,0.06476653,0.063524124,0.062143736,0.060873238,0.059564317,0.05832156,0.057110385,0.055887511,0.054588615,0.053541807,0.052401338,0.051380588,0.050340948,0.049219376,0.048358875,0.047446112,0.046508725,0.045630825,0.044714056,0.043979845,0.04314461,0.042359206,0.041714302,0.040827209,0.040158413,0.039508643,0.038854554,0.0381874,0.037509371,0.036904835,0.036324683,0.035785731,0.035207471,0.034530141,0.034119512,0.033620431,0.033034671,0.032548236,0.032005004,0.03147824,0.031138068,0.030667183,0.030192638,0.029716387,0.02933976,0.028940885,0.028540007,0.028197917,0.027673739,0.027357981,0.026983646,0.026604444,0.026221131,0.025807124,0.025447287,0.025145452,0.024858243,0.024481686,0.024076136,0.023763552,0.023460856,0.02310648,0.022770166,0.022438128,0.02214892,0.021878304,0.021573494,0.021250317,0.020930171,0.020643259,0.020402462,0.020117918,0.019763464,0.019511395,0.01921872,0.019057309,0.01876949,0.01840242,0.018218769,0.017987723,0.017755633,0.017588788,0.017282293,0.016998493,0.016878215,0.016677971,0.016387005,0.01613724,0.015882035,0.015656439,0.015571713,0.015320011,0.015019226,0.014812398,0.014637198,0.014514686,0.01430118,0.014035755,0.013889369,0.013656296,0.01351365,0.013329296,0.013086405,0.01290292,0.012675676,0.012593482,0.012309597,0.012171683,0.011914515,0.011782269,0.01160499,0.011431431,0.011247243,0.009619335,0.006551061,0.004015948,0.002989996,0.002486168,0.00208897,2024.167123,3/1/2024
2024,61,W,9,S,P24-061-W9-S,11.65,5.723,2164.688,188.68,NA,NA,21.33333333,16.66666667,560.356,58.476,7.14,569.463,12.015,1,0.174801289,0.135425322,0.133339896,0.13144043,0.129451716,0.127597631,0.12563312,0.123629198,0.121707044,0.119594291,0.117821579,0.115826963,0.113897796,0.111938223,0.110124684,0.108535607,0.106629437,0.104918728,0.103026401,0.101372803,0.099742229,0.098072734,0.096314371,0.094716523,0.093156179,0.091723508,0.090209992,0.088583618,0.087149505,0.085743482,0.084310782,0.083005966,0.081551629,0.080285431,0.079002656,0.077750151,0.076605809,0.075224167,0.074027734,0.072966881,0.071793063,0.070686963,0.069595071,0.068452759,0.067418193,0.066442757,0.06538411,0.064303451,0.063391428,0.062499808,0.061480394,0.060573046,0.059593308,0.058704925,0.05791541,0.05703883,0.056157233,0.05529363,0.05449375,0.053724456,0.052929352,0.052177033,0.051304839,0.050637675,0.049898062,0.049216234,0.048439742,0.047774127,0.04707592,0.04642502,0.045822343,0.045088455,0.044359471,0.043799846,0.0431956,0.042557047,0.041983338,0.041332402,0.0407584,0.040202016,0.039624729,0.039040555,0.038410585,0.037825119,0.037378285,0.036800547,0.03625129,0.03564853,0.035183065,0.034719461,0.034202586,0.033670228,0.033237192,0.032716629,0.032247947,0.03188504,0.03126978,0.030870573,0.030400868,0.030012219,0.029577779,0.029095612,0.028724082,0.028269632,0.027854971,0.027557572,0.027091029,0.026708261,0.026401624,0.026006764,0.025714794,0.025286748,0.024955324,0.02462379,0.024259865,0.024007244,0.023661502,0.023344992,0.023010886,0.022736482,0.022455564,0.022127864,0.021813196,0.021576613,0.021257149,0.021016409,0.020675155,0.017751708,0.012430958,0.008329952,0.006611724,0.005735831,0.005031654,2024.167123,3/1/2024
2024,64,M,9,V,P24-064-M9-V,28.46,4.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.21605,7.7055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.175342,3/4/2024
2024,65,E,9,S,P24-065-E9-S,10.79,5.2825,1358.083,194.176,NA,NA,NA,NA,135.494,12.881,164.729,471.094,13.4689,1,0.163538872,0.128980625,0.127268811,0.125585446,0.12389731,0.122266232,0.120575026,0.118857138,0.117265233,0.115258127,0.113749419,0.111961737,0.11023925,0.108564559,0.106770259,0.105302129,0.103630354,0.102023758,0.100389826,0.098762885,0.097234203,0.095628593,0.094005312,0.092608074,0.091044648,0.08970064,0.088224421,0.086643703,0.085385393,0.083954604,0.082582361,0.081284756,0.079884533,0.07879536,0.077432144,0.076155781,0.075022264,0.073739208,0.072614568,0.071494651,0.070331807,0.069240956,0.068112932,0.067063295,0.065901995,0.064940992,0.063908925,0.062797453,0.061969397,0.060961378,0.059907749,0.059009126,0.05799995,0.057177004,0.056282007,0.055384109,0.054449383,0.053604175,0.052826437,0.051916781,0.05118697,0.050358045,0.049512448,0.048837807,0.047970542,0.047260974,0.046466312,0.045796574,0.045109503,0.044340595,0.043702398,0.042944736,0.042175053,0.041659472,0.040906801,0.040213795,0.039594933,0.038897796,0.03839095,0.037688561,0.037123365,0.036476795,0.035849482,0.035285534,0.034677811,0.034090059,0.033432459,0.032869601,0.032402338,0.031847512,0.031359729,0.030721127,0.030221039,0.029776045,0.029174209,0.028761147,0.028146522,0.027685839,0.027299299,0.026769473,0.026320805,0.025879724,0.025438743,0.024980456,0.024510031,0.024095791,0.023657944,0.023244685,0.022954777,0.022538839,0.022196521,0.021716447,0.021346777,0.021064867,0.020666117,0.020334971,0.019973388,0.019605666,0.019340913,0.019020673,0.01861527,0.018326692,0.017962,0.017784549,0.017430868,0.017158362,0.016846638,0.01380512,0.008656817,0.004710873,0.003192913,0.002330829,0.001709763,2024.178082,3/5/2024
2024,65,L,9,S,P24-065-L9-S,67.34,3.095,588.998,25.963,NA,NA,NA,NA,8.336,0.5555,13.559,133.2398,21.987,1,0.054070961,0.04314729,0.042507801,0.041861708,0.041308681,0.040816518,0.040267263,0.039495297,0.038911359,0.038067737,0.037621817,0.037040093,0.036396627,0.035664399,0.034959558,0.03442213,0.033705506,0.033021292,0.032247564,0.031586793,0.030951994,0.03028244,0.029483691,0.028831982,0.028154512,0.027574477,0.026898266,0.026121021,0.025502158,0.024835534,0.024258842,0.023679647,0.023021466,0.022453541,0.021850581,0.02140256,0.020952454,0.02038571,0.019909056,0.019434213,0.019134338,0.018704846,0.018312487,0.017893331,0.017559292,0.017306419,0.016959946,0.016581859,0.016326651,0.016028573,0.015773699,0.015451182,0.015143244,0.014863995,0.014643669,0.014463535,0.014190481,0.01392075,0.013727209,0.013413932,0.013351028,0.013106598,0.012778327,0.012673581,0.01236298,0.012284038,0.012087218,0.01187887,0.011686634,0.011458368,0.011423398,0.011162273,0.010975384,0.010855114,0.010611812,0.010561075,0.010400836,0.010162084,0.010082138,0.009844165,0.009785539,0.009631955,0.009388713,0.009300857,0.009089005,0.009098663,0.008857945,0.008688534,0.008577934,0.00840249,0.00839546,0.008220786,0.008081808,0.008039035,0.007720907,0.007802322,0.007564106,0.007460562,0.007405196,0.00726301,0.007246979,0.007054283,0.006957452,0.006840325,0.006713506,0.006757845,0.006560302,0.00647211,0.006407645,0.006315151,0.006362004,0.006193631,0.006084823,0.006006557,0.005901316,0.005914681,0.005753439,0.005667992,0.005607177,0.005528994,0.005469022,0.00540836,0.00526877,0.005267058,0.005108342,0.005147785,0.00500201,0.004286341,0.003081334,0.002108606,0.002062528,0.001992111,0.001982911,2024.178082,3/5/2024
2024,65,M,9,S,P24-065-M9-S,27.25,3.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.4059,7.6712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.178082,3/5/2024
2024,65,O,9,S,P24-065-O9-S,39.98,3.198,1184.741,99.705,NA,NA,NA,NA,237.599,0.913,21.847,60.5191,11.1255,1,0.07617579,0.05839654,0.057426762,0.056594683,0.055712814,0.05492501,0.054056029,0.053009646,0.052243102,0.051111207,0.050355096,0.049386258,0.048614773,0.047713573,0.046746344,0.045938175,0.045003092,0.044125509,0.043267188,0.04246179,0.041577634,0.040759799,0.039823845,0.039086299,0.03831962,0.03755337,0.036768972,0.035853383,0.035241262,0.034493892,0.033769477,0.033087622,0.032307108,0.031771421,0.031085197,0.030436266,0.029905133,0.029143359,0.028638003,0.02811264,0.027540212,0.027056178,0.026461681,0.026034842,0.025487524,0.025035494,0.024571384,0.023984796,0.02371838,0.023306786,0.022810955,0.022388557,0.021961146,0.021604026,0.021202332,0.02087483,0.020443975,0.020029172,0.019787193,0.019389672,0.01909272,0.018751544,0.018329592,0.018125137,0.017756852,0.017504078,0.017174631,0.016807891,0.016620749,0.016312139,0.016097651,0.015780971,0.015413327,0.015303715,0.014976891,0.01472244,0.01448451,0.014143571,0.01407833,0.013779299,0.013524269,0.013312866,0.012996122,0.012871075,0.012675,0.012438506,0.01216127,0.011914251,0.011774674,0.011560763,0.011398326,0.011162334,0.01093178,0.010855159,0.010562702,0.010498116,0.01019582,0.010012868,0.009932731,0.009762386,0.009523505,0.009359731,0.009162721,0.00902853,0.008880663,0.008796032,0.008570094,0.008381998,0.008309002,0.008188834,0.008056237,0.007862385,0.00772695,0.007615653,0.007520833,0.007356566,0.007198071,0.007031621,0.006965487,0.00692384,0.006744826,0.006630404,0.006458301,0.00644033,0.006339851,0.006234827,0.006086421,0.004985486,0.002975994,0.001467675,0.000960363,0.000661296,0.000557364,2024.178082,3/5/2024
2024,65,T,0,V,P24-065-T0-V,12.51,7.226,1390.421,100.024,NA,NA,NA,NA,87.976,82.702,6.354,67.73905,1.62275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.178082,3/5/2024
2024,69,L,9,V,P24-069-L9-V,69.15,3.33,439.417,29.144,NA,NA,NA,NA,1.218,4.264,2.2,118.194225,20.1269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.189041,3/9/2024
2024,70,O,9,V,P24-070-O9-V,40.285,3.833,548.598,76.585,NA,NA,NA,NA,7.556,52.686,1.834,60.522,11.16465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.191781,3/10/2024
2024,75,F,0,S,P24-075-F0-S,7.9155,3.856,901.943,122.826,379.655,1744,10,13.33333333,153.035,64.833,144.274,22.479,3.22,1,0.176946284,0.145102717,0.14354873,0.14197215,0.140382919,0.138831769,0.137097158,0.135786648,0.133935787,0.132141963,0.130382558,0.128525268,0.126985378,0.125145548,0.123429513,0.121757109,0.119903691,0.118421783,0.116807412,0.115145788,0.113562133,0.111820426,0.11027045,0.108795735,0.10735968,0.105944675,0.104388154,0.103023734,0.101709145,0.100284476,0.098915012,0.097630609,0.096352347,0.0951272,0.093853054,0.092587,0.091378113,0.090215388,0.089056854,0.087965492,0.086737189,0.085646469,0.084603857,0.083518997,0.082371039,0.081364156,0.080235198,0.079188885,0.078135731,0.077153724,0.076015372,0.075029332,0.074013063,0.073009537,0.072110134,0.071039799,0.070033517,0.069153246,0.068165184,0.067311593,0.066265737,0.06539276,0.064525909,0.06367505,0.062827069,0.061976157,0.061143171,0.060374298,0.059622606,0.058842977,0.057993843,0.057217006,0.056450857,0.05568225,0.055021626,0.054141295,0.053458681,0.0527182,0.052016572,0.051328411,0.050573443,0.049899026,0.049216887,0.048552952,0.047959444,0.047150399,0.046533318,0.045934386,0.045350145,0.044790599,0.044054333,0.043590973,0.043028309,0.042437968,0.041915196,0.041277211,0.040667512,0.04015913,0.039736285,0.03920668,0.038551277,0.038142842,0.037631155,0.037201614,0.036673598,0.036068498,0.035682866,0.035154411,0.034803653,0.034379879,0.033874462,0.033438698,0.032978913,0.032580398,0.032214589,0.031695446,0.031340512,0.03095336,0.030593261,0.030240995,0.029802203,0.029474161,0.029103525,0.028811715,0.028469203,0.028045677,0.027705227,0.024178723,0.017679242,0.012402293,0.010346109,0.009009817,0.008199405,2024.205479,3/15/2024
2024,75,S,9,S,P24-075-S9-S,8.211,4.409,1391.7,119.751,2278.85,7259.1,10.66666667,13.33333333,104.417,4.079,144.493,55.0125,2.4736,1,0.061810631,0.049122154,0.048425943,0.047791659,0.047075181,0.046473573,0.04566958,0.045276586,0.044466442,0.043690603,0.042857549,0.042098647,0.041495899,0.040905467,0.040221024,0.039585918,0.038753647,0.038212564,0.037542023,0.03687895,0.036261451,0.035544645,0.035013627,0.034467855,0.033940852,0.033466415,0.032809745,0.032397689,0.031877753,0.031351325,0.030877118,0.030344464,0.029981173,0.029518343,0.029118732,0.028632725,0.028144643,0.027855779,0.027405723,0.027025246,0.026540393,0.026151244,0.025888108,0.025499075,0.025139918,0.024753486,0.024342569,0.02406677,0.023741793,0.02338191,0.02297748,0.022639057,0.022427488,0.022106117,0.021809035,0.021474227,0.021141573,0.020970728,0.020658463,0.020408987,0.020046191,0.019807911,0.019683905,0.019376133,0.019133214,0.018788164,0.01853492,0.018366279,0.018082791,0.017784594,0.017408915,0.017204554,0.016964608,0.016614069,0.016383064,0.015984415,0.015831852,0.015587499,0.015346335,0.0151258,0.01484106,0.01468087,0.014436271,0.014201421,0.01401167,0.013668725,0.013606009,0.013361736,0.013189909,0.013011361,0.012752484,0.012732988,0.012536913,0.012321926,0.012146218,0.011832379,0.011783583,0.011623758,0.011469954,0.011330357,0.011039696,0.011074479,0.010865384,0.01068455,0.010482577,0.010295708,0.010182958,0.010044432,0.009958566,0.009848988,0.009681321,0.009596496,0.009441974,0.009315178,0.009218555,0.009090778,0.008976587,0.008910749,0.008774171,0.008668246,0.008548288,0.008418318,0.008354083,0.008282472,0.008120585,0.008027626,0.007912203,0.006920566,0.004978787,0.003279804,0.003139612,0.002650455,0.002171641,2024.205479,3/15/2024
2024,75,W,9,S,P24-075-W9-S,6.993,4.565,2118.228,189.307,1767.25,7941.7,12,18.66666667,97.143,7.066,253.099,159.0322,6.2516,1,0.146886164,0.115712522,0.114117438,0.112622418,0.111196861,0.109725435,0.108047726,0.10678842,0.105061047,0.103572659,0.101978744,0.100332818,0.098915545,0.097390101,0.095973066,0.09462432,0.093130418,0.091809061,0.090322023,0.089031599,0.087725508,0.086246692,0.08489036,0.08368996,0.082490218,0.081332327,0.080001271,0.07878812,0.077684763,0.076536688,0.075363157,0.074270879,0.073182372,0.072107375,0.071160974,0.070034864,0.069021931,0.06801283,0.067077202,0.066195868,0.065141327,0.064180098,0.063321458,0.062444839,0.061549864,0.060638752,0.059739539,0.05886538,0.058052739,0.057272638,0.056284603,0.055521262,0.054696166,0.053935504,0.053218631,0.052332126,0.051572595,0.05084126,0.050105916,0.049420121,0.048645495,0.048007614,0.047298961,0.046731652,0.046047823,0.045288823,0.044700898,0.044095849,0.043493238,0.042855094,0.042182712,0.04162957,0.040980372,0.04050425,0.039926405,0.039241717,0.038823031,0.038274957,0.037852908,0.037291924,0.036735918,0.036251274,0.035775996,0.035395387,0.034864584,0.034301376,0.033894685,0.033407664,0.033093402,0.032558298,0.032165899,0.031796139,0.031390661,0.031028134,0.030555163,0.03011434,0.029710381,0.029380635,0.02908378,0.028639959,0.028190634,0.027960451,0.027546434,0.027255478,0.026868703,0.026473082,0.026187849,0.025837898,0.02565385,0.025283623,0.024899426,0.024648985,0.024335945,0.024079096,0.023758306,0.023360346,0.023133226,0.022926747,0.022653282,0.022376141,0.022012082,0.021808058,0.021599717,0.021402756,0.021103004,0.020812428,0.020534835,0.018116892,0.013587162,0.010145621,0.008751495,0.008013535,0.007314092,2024.205479,3/15/2024
2024,76,S,9,V,P24-076-S9-V,10.52,6.967,NA,399.503,NA,NA,NA,NA,40.917,58.834,6.681,86.2225,2.7584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.208219,3/16/2024
2024,89,S,0,S,P24-089-S0-S,8.901,5.403,1876.071,140.673,4442.75,13243,NA,20,2.114,2.599,16.721,89.154,2.6225,1,0.117361274,0.092504251,0.091214694,0.08994535,0.088591692,0.087267124,0.085780146,0.084673479,0.083120342,0.081621409,0.080138967,0.078611263,0.07734564,0.075825659,0.074388919,0.07325072,0.071657423,0.070495703,0.069043796,0.067740776,0.066484971,0.065120191,0.063961086,0.062777353,0.06160529,0.060612079,0.059392841,0.05837978,0.057412778,0.056376909,0.055368059,0.054464278,0.053566843,0.052686485,0.05186208,0.050939505,0.050129093,0.049359787,0.048558546,0.047839163,0.047038421,0.046341006,0.04567918,0.044984072,0.044322374,0.043623656,0.043028212,0.042370629,0.041782535,0.0412048,0.040493155,0.040056175,0.039481652,0.038921423,0.038432046,0.037795069,0.037369045,0.03686595,0.036325145,0.035879325,0.035313529,0.034949903,0.03447913,0.034027242,0.033579763,0.03316452,0.032780474,0.032402562,0.031971471,0.031549051,0.03113103,0.03077854,0.030411696,0.029978675,0.02959901,0.029243418,0.028929181,0.028580538,0.028270932,0.027878778,0.027605259,0.027243932,0.026912943,0.026543885,0.026245822,0.025905791,0.025601992,0.025281413,0.024996054,0.024619856,0.024404688,0.024112505,0.023782758,0.023519887,0.023193099,0.02290238,0.022575996,0.022323843,0.022039429,0.021825691,0.021516321,0.02127708,0.02096083,0.0206244,0.02042252,0.020077666,0.019851902,0.019543049,0.019380977,0.019162464,0.018890888,0.018643209,0.018389687,0.018170298,0.01796908,0.017669043,0.017470377,0.017286008,0.017034747,0.01690263,0.016655398,0.016420506,0.016252921,0.016085881,0.015899804,0.015658656,0.015401356,0.013495651,0.009720138,0.007022359,0.005764995,0.005215043,0.004468147,2024.243836,3/29/2024
2024,89,T,0,S,P24-089-T0-S,12.85,6.056,1171.834,67.61,837.7,7442.85,NA,8.666666667,85.317,1.004,58.016,60.6173,1.8973,1,0.098162921,0.074993095,0.073696377,0.072457967,0.071165335,0.070029194,0.068623126,0.067363411,0.066115798,0.06471082,0.063410004,0.061957989,0.06078927,0.059441414,0.058242593,0.057144169,0.055729574,0.0546446,0.053336429,0.052168174,0.051117622,0.049819975,0.048701304,0.047719713,0.046615763,0.045791452,0.044651263,0.043681574,0.042816545,0.041836306,0.041061253,0.040164377,0.03941441,0.038588986,0.037817623,0.03709799,0.036332759,0.035663964,0.034929908,0.03431632,0.033689219,0.033049532,0.032444755,0.031876337,0.031262578,0.030762432,0.030158159,0.0296596,0.02919624,0.02865295,0.0281179,0.027628409,0.027182122,0.026712888,0.026287485,0.025815514,0.025367995,0.024995802,0.024580305,0.024202496,0.02376965,0.023397224,0.022994191,0.02266789,0.02233559,0.02197538,0.021605496,0.021288534,0.020947604,0.020633374,0.020295603,0.019961613,0.01966589,0.019387568,0.019085429,0.01875548,0.018523498,0.018211402,0.017989011,0.017683492,0.017452973,0.017160527,0.016901855,0.016646881,0.016385537,0.016096923,0.015869647,0.015590941,0.015375014,0.015095658,0.014903564,0.01470919,0.01451629,0.014235472,0.014031578,0.013776607,0.013544858,0.01339217,0.013207935,0.012969094,0.01275089,0.012607806,0.012385065,0.012162126,0.011972241,0.011795428,0.01159949,0.011391538,0.011316321,0.011149464,0.010926709,0.010783591,0.01061655,0.010489646,0.010331568,0.010134916,0.010014831,0.009889778,0.009749792,0.009616645,0.009471326,0.009297256,0.009186263,0.00911032,0.008950002,0.008791555,0.008630506,0.007386315,0.004974752,0.003195795,0.00245923,0.002219061,0.001779578,2024.243836,3/29/2024
